ID,name,PA,b2a,dist,PSF,R,Mass,error_Mass,SFR,error_SFR,age,error_age,gas_frac,T-type,bar,merge
852,UGC10796,160.161,0.466,45.5,3.833,10.151 ,9.62,0.118,0.21,0.04,8.617,0.281,0.299,15,1,0
853,NGC6361,142.246,0.315,57.2,3.082,13.355 ,10.945,0.099,6.28,1.66,9.361,0.252,0.338,11,0,0
854,UGC10811,178.417,0.376,131.6,2.707,29.558 ,10.773,0.092,0.88,0.09,7.478,0.589,0.186,12,2,0
856,IC1256,180.269,0.581,71.2,2.383,16.251 ,10.618,0.088,1.47,0.25,9.071,0.266,0.45,12,1,0
857,NGC6394,127.62,0.315,128.4,3.139,28.572 ,11.09,0.091,1.36,0.24,9.371,0.228,0.154,13,2,0
858,UGC10905,263.991,0.533,119.6,2.637,32.574 ,11.347,0.093,nan,nan,9.456,0.292,0.12,9,0,0
859,NGC6411,158.766,0.631,54.9,1.824,16.432 ,10.953,0.086,nan,nan,9.584,0.21,0.079,4,0,0
860,NGC6427,126.644,0.356,48.2,2.329,10.842 ,10.701,0.101,nan,nan,9.529,0.34,0.032,8,1,0
861,UGC10972,143.468,0.315,69.4,2.741,22.075 ,10.774,0.095,0.52,0.15,8.817,0.389,0.257,13,0,0
862,NGC6478,122.341,0.376,102.2,2.69,26.166 ,11.35,0.094,3.34,1.11,8.857,0.303,0.32,14,0,0
863,NGC6497,202.266,0.486,92.1,1.844,24.852 ,11.045,0.082,0.39,0.07,9.188,0.414,0.332,11,2,0
864,NGC6515,105.069,0.731,102.7,1.929,26.647 ,11.268,0.091,nan,nan,9.441,0.369,0.046,3,0,0
865,UGC11228,251.155,0.84,86.7,2.45,19.213 ,11.16,0.095,nan,nan,9.474,0.317,0.09,8,2,0
866,UGC11262,138.581,0.36,83.5,2.45,19.694 ,10.246,0.102,0.3,0.04,8.835,0.406,0.264,14,0,0
867,NGC6762,208.572,0.315,43.7,2.143,14.379 ,10.36,0.095,nan,nan,9.274,0.477,0.064,11,0,0
868,MCG-02-51-004,250.343,0.358,84.4,2.196,20.450 ,10.978,0.09,1.97,0.35,8.004,0.675,0.253,12,0,0
869,NGC6941,224.921,0.757,93.5,1.942,25.103 ,11.151,0.092,0.33,0.06,9.219,0.408,0.511,12,2,0
870,NGC6945,208.797,0.762,56.3,2.172,15.588 ,9.38,0.081,nan,nan,9.71,0.091,0.02,8,2,0
871,NGC6978,216.869,0.391,89.4,1.892,25.922 ,11.038,0.099,0.98,0.31,9.094,0.515,0.157,12,1,0
872,UGC11649,164.516,0.809,56.3,2.003,12.553 ,10.642,0.084,0.43,0.07,9.191,0.324,0.406,11,2,0
873,UGC11680NED01,154.634,0.518,117.3,2.275,30.503 ,11.25,0.089,1.65,0.32,9.264,0.323,0.217,12,2,0
874,NGC7025,121.427,0.738,74.4,2.081,23.322 ,11.296,0.088,nan,nan,9.652,0.235,0.339,9,0,0
875,UGC11694,133.689,0.664,76.2,2.45,17.400 ,10.938,0.093,nan,nan,9.616,0.219,0.123,9,0,0
876,NGC7047,195.137,0.476,86.7,1.811,20.709 ,10.896,0.099,2.04,0.34,8.933,0.391,0.252,13,2,0
877,UGC11717,123.012,0.407,95.3,2.45,25.582 ,11.235,0.09,0.66,0.12,8.92,0.41,0.129,11,0,0
878,MCG-01-54-016,121.239,0.315,43.7,3.266,10.877 ,9.304,0.109,0.35,0.06,8.45,0.476,0.195,15,0,0
879,UGC11740,209.28,0.331,96.7,2.07,23.018 ,10.925,0.098,1.11,0.29,8.681,0.369,0.257,13,0,0
880,UGC11792,248.479,0.315,71.7,2.942,19.393 ,10.602,0.099,1.17,0.34,8.868,0.569,0.121,13,0,0
881,NGC7194,268.581,0.534,122.9,1.714,29.559 ,11.347,0.092,nan,nan,9.66,0.166,0.051,3,0,0
882,NGC7236,233.764,0.8,118.3,2.093,31.521 ,11.218,0.097,nan,nan,9.638,0.208,0.022,8,1,1
883,UGC11958,220.452,0.315,118.3,2.093,38.816 ,11.245,0.091,nan,nan,9.678,0.197,0.054,8,0,1
884,UGC11982,258.482,0.315,72.6,2.033,17.067 ,10.015,0.093,0.05,0.01,8.743,0.568,0.12,15,0,0
885,UGC12054,136.845,0.315,31.1,2.417,7.700 ,9.253,0.105,0.25,0.05,8.475,0.434,0.234,14,0,0
886,NGC7311,102.569,0.502,67.1,1.895,19.144 ,11.168,0.086,2.06,0.56,9.162,0.403,0.352,10,0,0
887,NGC7321,112.241,0.63,107.2,3.054,27.191 ,11.175,0.083,3.51,0.59,9.026,0.296,0.47,13,2,0
888,UGC12127,90.844,0.827,123.8,2.805,27.392 ,11.405,0.089,nan,nan,9.684,0.155,0.021,1,0,0
889,NGC7364,156.059,0.672,72.6,2.179,18.489 ,10.999,0.098,3,0.51,9.081,0.287,0.373,11,0,0
890,UGC12185,244.679,0.433,99.9,3.204,25.964 ,10.896,0.081,0.88,0.17,9.089,0.352,0.284,12,2,0
891,UGC12224,116.995,0.8,52.7,2.241,12.601 ,10.255,0.081,0.8,0.13,8.855,0.288,0.523,14,0,0
893,NGC7436B,107.47,0.822,110.9,2.45,29.081 ,11.593,0.097,nan,nan,9.668,0.277,0.042,2,0,1
894,UGC12274,238.24,0.453,115,2.208,28.160 ,11.169,0.094,nan,nan,9.129,0.526,0.072,10,0,0
895,UGC12308,208.996,0.315,33.8,2.05,11.833 ,9.28,0.105,0.24,0.08,8.399,0.328,0.274,15,0,0
896,NGC7466,116.174,0.392,113.2,2.325,30.815 ,10.98,0.091,2.85,0.49,8.938,0.357,0.291,13,0,0
897,UGC12348,219.105,0.48,112.7,2.45,24.761 ,10.998,0.092,1.37,0.34,8.521,0.624,0.141,12,1,0
898,NGC7489,251.474,0.614,93.5,2.45,24.555 ,10.884,0.076,10.22,1.8,7.812,0.583,0.463,13,0,0
899,NGC7536,145.688,0.42,70.3,2.006,19.484 ,10.654,0.089,2.67,0.8,8.694,0.309,0.357,14,1,0
900,NGC7550,243.415,0.904,75.8,2.915,19.318 ,11.256,0.086,nan,nan,9.57,0.144,0.072,4,0,0
901,NGC7549,122.76,0.616,70.3,2.938,19.011 ,10.788,0.086,6.15,1.02,8.849,0.312,0.322,13,2,0
902,NGC7563,235.227,0.619,64,1.837,18.368 ,10.962,0.089,nan,nan,9.712,0.2,0.014,10,2,0
903,NGC7562,172.031,0.651,53.6,2.166,18.465 ,11.18,0.092,nan,nan,9.729,0.263,0.057,4,0,0
904,NGC7591,236.133,0.479,73.9,1.655,19.336 ,11.086,0.097,13.68,2.53,8.986,0.244,0.434,13,2,0
905,UGC12494,125.036,0.32,62.6,1.596,15.903 ,9.7,0.095,nan,nan,8.318,0.511,0.213,16,2,0
906,IC5309,102.705,0.464,62.6,1.937,14.394 ,10.874,0.107,0.78,0.13,8.398,0.298,0.243,14,1,0
907,NGC7608,108.234,0.315,52.2,2.376,14.022 ,10.284,0.092,0.51,0.09,8.873,0.43,0.168,13,0,0
908,NGC7611,226.304,0.434,49.5,2.258,13.477 ,10.752,0.106,nan,nan,9.252,0.473,0.018,8,0,0
909,UGC12519,247.375,0.315,65.3,3.177,16.737 ,10.428,0.092,2.04,0.35,8.816,0.337,0.307,14,1,0
910,UGC12518,114.987,0.315,56.3,2.081,14.351 ,10.507,0.098,nan,nan,9.243,0.471,0.054,12,0,0
911,NGC7619,127.57,0.803,56.3,1.904,20.501 ,11.209,0.083,nan,nan,9.716,0.188,0.056,3,0,0
912,NGC7623,96.748,0.714,54.9,2.201,13.944 ,10.776,0.092,nan,nan,9.483,0.186,0.014,8,0,0
913,NGC7625,126.014,0.811,24,2.311,5.657 ,10.192,0.083,1.86,0.48,9.062,0.323,0.5,10,0,0
914,NGC7631,165.915,0.42,55.8,1.901,17.197 ,10.694,0.093,0.93,0.15,9.058,0.353,0.337,12,0,0
915,NGC7653,253.104,0.823,63.5,2.05,15.482 ,10.728,0.09,2.59,0.43,8.808,0.32,0.542,12,0,0
916,NGC7671,225.412,0.589,60.4,3.028,15.168 ,10.858,0.1,nan,nan,9.323,0.492,0.074,8,0,0
917,NGC7683,226.059,0.519,55.4,2.877,18.049 ,10.985,0.101,nan,nan,9.68,0.275,0.034,8,0,0
918,UGC12633,224.049,0.71,62.2,2.232,14.420 ,10.664,0.09,6.51,1.38,8.897,0.269,0.245,11,1,0
919,NGC7684,111.938,0.35,77.1,2.45,17.971 ,11.049,0.102,nan,nan,9.077,0.651,0.069,8,0,0
920,NGC7691,249.579,0.759,60.4,2.33,15.288 ,10.525,0.092,1.42,0.24,8.42,0.42,0.416,13,2,0
921,UGC12653,191.84,0.315,59.9,2.45,17.702 ,9.606,0.082,0.17,0.04,8.872,0.25,0.257,14,0,0
922,UGC12688,176.53,0.315,78,2.079,20.280 ,10.35,0.11,2.27,0.38,8.517,0.433,0.217,15,1,1
923,NGC7711,182.15,0.446,60.4,2.102,19.168 ,10.955,0.087,nan,nan,9.141,0.505,0.02,7,0,0
924,NGC7716,136.9,0.782,37.9,2.081,9.893 ,10.56,0.08,0.65,0.11,9.089,0.291,0.544,12,0,0
925,NGC7722,230.832,0.865,59.9,2.355,16.521 ,11.117,0.091,nan,nan,9.52,0.342,0.123,11,0,0
926,UGC12723,166.04,0.315,81.7,2.103,20.081 ,10.007,0.129,0.64,0.17,8.315,0.562,0.083,14,0,0
927,NGC7738,124.008,0.394,102.7,2.263,30.869 ,11.297,0.098,8.49,1.44,9.343,0.279,0.305,12,2,0
928,UGC12767,121.067,0.733,78.9,2.45,20.529 ,9.84,0.074,nan,nan,7.11,0.423,0.5,12,2,0
929,UGC12810,143.278,0.39,121.9,2.308,27.912 ,10.875,0.086,3.62,0.93,8.739,0.404,0.29,13,2,0
930,UGC12816,228.889,0.559,79.8,2.814,19.626 ,10.032,0.109,1.42,0.24,8.149,0.519,0.319,14,0,0
931,NGC7782,265.625,0.517,80.3,1.768,27.733 ,11.303,0.094,4.01,1.47,9.219,0.407,0.422,12,0,0
932,NGC7783NED01,199.591,0.447,118.3,2.384,29.508 ,11.274,0.096,nan,nan,9.327,0.597,0.015,10,0,1
933,NGC7787,192.339,0.32,99.9,2.393,22.811 ,10.861,0.096,1.07,0.18,8.783,0.551,0.185,11,1,0
934,UGC12857,124.211,0.315,36.5,2.817,10.440 ,9.886,0.098,0.47,0.08,8.861,0.362,0.218,13,0,0
935,UGC12864,190.224,0.359,69.9,2.748,18.533 ,10.202,0.101,1.06,0.19,8.759,0.232,0.391,14,2,0
936,MCG-01-01-012,162.159,0.315,86.7,2.45,18.957 ,11.037,0.082,nan,nan,8.904,0.563,0.096,11,1,0
937,NGC7800,136.432,0.419,25.8,1.777,8.457 ,9.447,0.077,0.74,0.25,8.446,0.298,0.48,19,1,0
